game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,FUM,LOST,REC
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,3917315,Kyler Murray,QB,1,1,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,3116746,Justin Jones,DT,0,0,1
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,3918298,Josh Allen,QB,1,1,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,4568624,Dorian Williams,LB,0,0,1
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,2577417,Dak Prescott,QB,1,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,4249417,Jalen Tolbert,WR,0,0,1
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4429084,Anthony Richardson Sr.,QB,2,0,2
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4242335,Jonathan Taylor,RB,1,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4426473,Laiatu Latu,DE,0,0,1
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,4047365,Josh Jacobs,RB,1,1,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,4362249,Jayden Reed,WR,1,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,4426348,Jayden Daniels,QB,3,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,4035788,Tyler Biadasz,C,0,0,1
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,3110565,Quincy Williams,LB,0,0,1
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,4361418,Will Levis,QB,1,1,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,4426485,Jonathan Mingo,WR,1,1,0
401671734,2024-09-08,2024,Carolina Panthers,away,New Orleans Saints,4034948,Feleipe Franks,TE,0,0,1
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,4036335,Cedrick Wilson Jr.,WR,1,1,0
401671734,2024-09-08,2024,New Orleans Saints,home,Carolina Panthers,15851,Tyrann Mathieu,S,0,0,1
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,3052587,Baker Mayfield,QB,2,0,1
401671721,2024-09-15,2024,Tampa Bay Buccaneers,away,Detroit Lions,3915777,Justin Skule,OT,0,0,1
401671807,2024-09-13,2024,Buffalo Bills,away,Miami Dolphins,3918298,Josh Allen,QB,1,0,1
401671696,2024-09-10,2024,New York Jets,away,San Francisco 49ers,4427366,Breece Hall,RB,1,1,0
401671696,2024-09-10,2024,San Francisco 49ers,home,New York Jets,3040471,Maliek Collins,DT,0,0,1
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,4239996,Travis Etienne Jr.,RB,1,1,0
401671849,2024-09-08,2024,Jacksonville Jaguars,away,Miami Dolphins,4432620,Parker Washington,WR,1,0,1
401671849,2024-09-08,2024,Miami Dolphins,home,Jacksonville Jaguars,4291489,Kader Kohou,CB,0,0,1
401671712,2024-09-08,2024,Minnesota Vikings,away,New York Giants,4012556,C.J. Ham,FB,1,1,0
401671712,2024-09-08,2024,New York Giants,home,Minnesota Vikings,3916945,Darius Slayton,WR,1,0,0
401671712,2024-09-08,2024,New York Giants,home,Minnesota Vikings,3117253,Bobby Okereke,LB,0,0,1
401671712,2024-09-08,2024,New York Giants,home,Minnesota Vikings,4426686,Dane Belton,S,0,0,1
401671664,2024-09-08,2024,Denver Broncos,away,Seattle Seahawks,4722893,Jaleel McLaughlin,RB,1,1,0
401671664,2024-09-08,2024,Denver Broncos,away,Seattle Seahawks,4569682,Audric Estime,RB,1,0,0
401671664,2024-09-08,2024,Denver Broncos,away,Seattle Seahawks,3911853,Adam Trautman,TE,0,0,1
401671664,2024-09-08,2024,Denver Broncos,away,Seattle Seahawks,4428503,JL Skinner,S,0,0,1
401671664,2024-09-08,2024,Seattle Seahawks,home,Denver Broncos,5081362,Dee Williams,CB,1,1,0
401671664,2024-09-08,2024,Seattle Seahawks,home,Denver Broncos,3915507,Jerome Baker,LB,0,0,1
401671659,2024-09-08,2024,Las Vegas Raiders,away,Los Angeles Chargers,4038524,Gardner Minshew,QB,1,1,0
401671659,2024-09-08,2024,Las Vegas Raiders,away,Los Angeles Chargers,4361777,Zamir White,RB,1,1,0
401671659,2024-09-08,2024,Los Angeles Chargers,home,Las Vegas Raiders,16710,Khalil Mack,LB,0,0,1
401671659,2024-09-08,2024,Los Angeles Chargers,home,Las Vegas Raiders,4240434,Ja'Sir Taylor,CB,0,0,1
401671624,2024-09-15,2024,Las Vegas Raiders,away,Baltimore Ravens,4038524,Gardner Minshew,QB,1,0,0
401671624,2024-09-15,2024,Las Vegas Raiders,away,Baltimore Ravens,3134312,Kolton Miller,OT,0,0,1
401671702,2024-09-15,2024,New England Patriots,home,Seattle Seahawks,4569173,Rhamondre Stevenson,RB,1,0,0
401671702,2024-09-15,2024,New England Patriots,home,Seattle Seahawks,4040622,Mike Jordan,G,0,0,1
401671652,2024-09-15,2024,Los Angeles Chargers,away,Carolina Panthers,4038941,Justin Herbert,QB,1,1,0
401671652,2024-09-15,2024,Carolina Panthers,home,Los Angeles Chargers,3040150,Josey Jewell,LB,0,0,1
401671628,2024-09-08,2024,New England Patriots,away,Cincinnati Bengals,4569173,Rhamondre Stevenson,RB,1,0,1
401671628,2024-09-08,2024,New England Patriots,away,Cincinnati Bengals,3858276,Jaylinn Hawkins,S,0,0,1
401671628,2024-09-08,2024,New England Patriots,away,Cincinnati Bengals,4241720,Marcus Jones,CB,0,0,1
401671628,2024-09-08,2024,Cincinnati Bengals,home,New England Patriots,3050481,Tanner Hudson,TE,1,1,0
401671628,2024-09-08,2024,Cincinnati Bengals,home,New England Patriots,4257188,Charlie Jones,WR,1,1,0
401671628,2024-09-08,2024,Cincinnati Bengals,home,New England Patriots,3915511,Joe Burrow,QB,1,0,1
401671805,2024-09-07,2024,Green Bay Packers,away,Philadelphia Eagles,4047365,Josh Jacobs,RB,1,0,0
401671805,2024-09-07,2024,Green Bay Packers,away,Philadelphia Eagles,4259305,Bo Melton,CB,0,0,1
401671805,2024-09-07,2024,Green Bay Packers,away,Philadelphia Eagles,4361791,Devonte Wyatt,DT,0,0,1
401671805,2024-09-07,2024,Philadelphia Eagles,home,Green Bay Packers,4040715,Jalen Hurts,QB,2,1,0
401671805,2024-09-07,2024,Philadelphia Eagles,home,Green Bay Packers,3929630,Saquon Barkley,RB,0,0,1
401671823,2024-09-22,2024,Green Bay Packers,away,Tennessee Titans,4686906,Lukas Van Ness,DE,0,0,1
401671823,2024-09-22,2024,Tennessee Titans,home,Green Bay Packers,4361418,Will Levis,QB,1,1,0
401671645,2024-09-15,2024,San Francisco 49ers,away,Minnesota Vikings,4361741,Brock Purdy,QB,1,1,0
401671645,2024-09-15,2024,San Francisco 49ers,away,Minnesota Vikings,4360569,Jordan Mason,RB,1,0,1
