game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,TOT,SOLO,SACKS,TFL,PD,QB_HTS,TD
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,4039254,Kyzir White,LB,11,5,0,1,0,1,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,3127287,Budda Baker,S,10,4,0,1,0,0,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,4040983,Mack Wilson Sr.,LB,9,8,0,1,1,0,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,4244606,Zaven Collins,LB,9,5,0,1,0,0,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,4043089,Jalen Thompson,S,6,4,0,0,0,0,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,3932886,Sean Murphy-Bunting,CB,5,2,0,0,0,0,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,4567219,Owen Pappoe,LB,4,1,0,0,0,0,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,4363408,Starling Thomas V,CB,3,3,0,0,1,0,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,4568506,Garrett Williams,CB,3,3,0,0,0,0,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,4426923,Kei'Trel Clark,CB,3,2,1,0,0,1,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,4698113,Max Melton,CB,2,2,0,0,0,0,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,3116746,Justin Jones,DT,2,1,0,0,0,0,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,4035817,Krys Barnes,LB,2,1,0,0,0,0,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,4040805,Roy Lopez,DT,1,1,1,1,0,1,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,4256074,Khyiris Tonga,DT,1,1,0,0,0,0,0
401671617,2024-09-08,2024,Arizona Cardinals,away,Buffalo Bills,4240631,DeeJay Dallas,RB,0,0,0,0,0,0,1
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,4259166,Terrel Bernard,LB,11,10,0,0,0,0,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,3916577,Cam Lewis,CB,10,7,0,0,0,0,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,4568624,Dorian Williams,LB,9,6,0,0,0,0,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,4362506,Greg Rousseau,DE,6,6,3,3,0,2,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,4039007,Taylor Rapp,S,5,3,0,0,1,0,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,4036060,Damar Hamlin,S,4,2,0,0,0,0,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,4379778,Christian Benford,CB,3,3,0,0,0,0,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,13976,Von Miller,LB,2,2,1,1,0,1,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,3931408,Casey Toohill,DE,2,2,0,0,0,0,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,3943270,Rasul Douglas,CB,2,1,0,0,0,0,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,4240059,Ja'Marcus Ingram,CB,2,1,0,0,1,0,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,2979591,Austin Johnson,DT,1,1,0,0,0,0,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,3915411,Ty Johnson,RB,1,1,0,0,0,0,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,16910,DaQuan Jones,DT,1,0,0,0,1,1,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,2991662,Mack Hollins,WR,1,0,0,0,0,0,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,3121003,Taron Johnson,CB,1,0,0,0,0,0,0
401671617,2024-09-08,2024,Buffalo Bills,home,Arizona Cardinals,4240585,AJ Epenesa,DE,1,0,0,0,0,1,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,4426350,Henry To'oTo'o,LB,7,3,0,1,1,0,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,3919117,Azeez Al-Shaair,LB,5,2,0,0,1,0,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,4426434,Derek Stingley Jr.,CB,4,4,0,1,0,0,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,3045172,Folorunso Fatukasi,DT,4,3,1,1,0,1,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,16717,Jimmie Ward,S,3,3,0,0,1,0,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,4241223,Jalen Pitre,S,3,3,0,0,1,0,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,2969921,Mario Edwards Jr.,DT,3,2,1,1,0,1,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,4431517,Calen Bullock,S,3,0,0,0,1,0,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,4685724,Will Anderson Jr.,DE,2,2,0,1,0,0,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,3699530,Khalil Davis,DT,2,1,0,0,0,0,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,4602699,Kamari Lassiter,CB,2,0,0,0,1,0,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,2976560,Danielle Hunter,DE,1,1,0,0,1,0,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,4033812,Jake Hansen,LB,1,1,0,0,0,0,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,4039010,Myles Bryant,CB,1,1,0,0,0,0,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,4373273,British Brooks,RB,1,1,0,0,0,0,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,3115336,Derek Barnett,DE,1,0,0,0,0,0,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,3929845,Kris Boyd,CB,1,0,0,0,0,0,0
401671861,2024-09-08,2024,Houston Texans,away,Indianapolis Colts,4240528,Del'Shawn Phillips,LB,1,0,0,0,0,0,0
401671861,2024-09-08,2024,Indianapolis Colts,home,Houston Texans,4426403,Nick Cross,S,14,8,0,0,0,0,0
401671861,2024-09-08,2024,Indianapolis Colts,home,Houston Texans,4035661,Julian Blackmon,S,13,10,0,0,0,0,0
401671861,2024-09-08,2024,Indianapolis Colts,home,Houston Texans,3071353,E.J. Speed,LB,10,8,0,0,0,1,0
401671861,2024-09-08,2024,Indianapolis Colts,home,Houston Texans,4685145,Jaylon Jones,CB,9,7,0,1,1,0,0
401671861,2024-09-08,2024,Indianapolis Colts,home,Houston Texans,3124005,Zaire Franklin,LB,8,4,0,0,0,1,0
